path,file,count
Source/core/dom,Document.cpp,723
Source/core/dom,Element.cpp,391
Source/core/dom,Document.h,354
Source/WebKit/chromium/src,WebViewImpl.cpp,344
Source/core/css/resolver,StyleResolver.cpp,335
Source/core/page,FrameView.cpp,330
Source/core/rendering,RenderLayer.cpp,317
Source/core/loader,FrameLoader.cpp,281
Source/core/rendering,RenderLayerCompositor.cpp,280
Source/core/dom,Node.cpp,270
Source/bindings/tests/results,V8TestObjectPython.cpp,264
Source/core/rendering,RenderBlock.cpp,257
Source/core/testing,Internals.cpp,246
Source/core/rendering,RenderObject.cpp,246
Source/bindings/tests/results,V8TestObject.cpp,245
Source/core/css,CSSComputedStyleDeclaration.cpp,227
Source/core/page,EventHandler.cpp,217
Source/core/html,HTMLMediaElement.cpp,215
Source/WebKit/chromium/tests,WebFrameTest.cpp,214
Source/core/rendering,RenderBox.cpp,202
Source/core/page,UseCounter.h,191
Source/core/dom,Element.h,191
Source/WebKit/chromium/src,WebFrameImpl.cpp,190
Source/core/page,DOMWindow.cpp,186
Source/core/dom,Node.h,184
Source/bindings/templates,interface.cpp,183
Source/core/css/resolver,StyleResolver.h,178
Source/bindings/tests/idls,TestObjectPython.idl,176
Source/bindings/tests/results,V8TestInterface.cpp,166
Source/core/rendering,RenderLayer.h,166
Source/core/rendering,RenderObject.h,160
Source/core/html,HTMLInputElement.cpp,157
Source/core/rendering,CompositedLayerMapping.cpp,156
Source/core/loader,DocumentLoader.cpp,150
Source/core/rendering,RenderBlockLineLayout.cpp,150
Source/core/html/canvas,CanvasRenderingContext2D.cpp,149
Source/core/css/resolver,StyleBuilderCustom.cpp,146
Source/core/animation/css,CSSAnimations.cpp,144
Source/core/xml,XMLHttpRequest.cpp,140
Source/bindings/v8,V8Binding.h,139
Source/WebKit/chromium/src,WebViewImpl.h,136
Source/core/css,CSSParser-in.cpp,136
Source/core/page,UseCounter.cpp,136
Source/bindings/tests/results,V8TestTypedefs.cpp,130
Source/core/rendering/style,RenderStyle.h,129
Source/core/rendering,RenderView.cpp,128
Source/core/editing,Editor.cpp,128
Source/core/page,Page.cpp,127
Source/core/rendering,RenderBlock.h,127
Source/core/inspector,InspectorPageAgent.cpp,125
Source/core/inspector,InspectorCSSAgent.cpp,124
Source/core/loader/cache,ResourceFetcher.cpp,123
Source/core/rendering,RenderLayerCompositor.h,122
Source/core/loader,FrameLoader.h,120
Source/core/html,HTMLMediaElement.h,120
Source/bindings/v8,V8Binding.cpp,119
Source/core/dom,ContainerNode.cpp,118
Source/core/html/canvas,WebGLRenderingContext.cpp,117
Source/core/page,Frame.cpp,117
Source/WebKit/chromium/src,FrameLoaderClientImpl.cpp,116
Source/core/page,FrameView.h,113
Source/core/html,HTMLElement.cpp,111
Source/bindings/templates,methods.cpp,111
Source/core/page/scrolling,ScrollingCoordinator.cpp,109
Source/core/svg,SVGElement.cpp,108
Source/bindings/v8,ScriptController.cpp,108
Source/core/rendering,RenderLayerScrollableArea.cpp,107
Source/WebKit/chromium/src,ChromeClientImpl.cpp,105
Source/core/rendering,RenderBlockFlow.cpp,105
Source/core/css/resolver,AnimatedStyleBuilder.cpp,105
Source/core/html,HTMLFormElement.cpp,105
Source/core/animation/css,CSSAnimatableValueFactory.cpp,103
Source/core/editing,FrameSelection.cpp,100
Source/bindings/tests/results,V8TestEventTarget.cpp,98
Source/WebKit/chromium/src,WebMediaPlayerClientImpl.cpp,97
Source/bindings/v8/custom,V8WindowCustom.cpp,97
Source/core/loader,EmptyClients.h,97
Source/WebKit/chromium/src,AssertMatchingEnums.cpp,97
Source/bindings/templates,attributes.cpp,97
Source/core/platform/graphics,GraphicsContext.cpp,96
Source/core/html,HTMLSelectElement.cpp,96
Source/core/inspector,InspectorStyleSheet.cpp,95
Source/core/testing,Internals.h,95
Source/core/rendering,RenderText.cpp,94
Source/core/rendering,RenderBoxModelObject.cpp,94
Source/core/html,HTMLObjectElement.cpp,93
Source/core/html,InputType.cpp,93
Source/core/inspector,InspectorTimelineAgent.cpp,92
Source/core/rendering/style,RenderStyle.cpp,92
Source/bindings/v8,V8WindowShell.cpp,92
Source/core/inspector,InspectorDOMAgent.cpp,91
Source/core/css,SelectorChecker.cpp,91
Source/bindings/v8,SerializedScriptValue.cpp,90
Source/core/inspector,InspectorInstrumentation.idl,90
Source/core/page,DragController.cpp,87
Source/core/css/parser,BisonCSSParser-in.cpp,87
Source/core/page,DOMWindow.h,87
Source/core/dom/shadow,ShadowRoot.cpp,85
Source/WebKit/chromium/src,WebPluginContainerImpl.cpp,85
Source/core/dom,Element.idl,84
Source/core/html,HTMLLinkElement.cpp,84
Source/heap,HeapTest.cpp,84
Source/core/page,Page.h,84
Source/bindings/v8,WorkerScriptController.cpp,84
Source/WebKit/chromium/tests,WebViewTest.cpp,83
Source/core/rendering,RenderBox.h,83
Source/core/testing,Internals.idl,83
Source/core/html,HTMLInputElement.h,83
Source/core/editing,markup.cpp,82
Source/core/page,ContentSecurityPolicy.cpp,81
Source/core/svg/graphics,SVGImage.cpp,81
Source/core/dom,StyleEngine.cpp,81
Source/core/rendering,RenderView.h,81
Source/core/svg,SVGSVGElement.cpp,80
Source/core/platform/graphics,GraphicsLayer.cpp,79
Source/heap,Handle.h,78
Source/core/inspector,InspectorOverlay.cpp,78
Source/core/xml/parser,XMLDocumentParser.cpp,77
Source/WebKit/chromium/src,WebSettingsImpl.cpp,77
Source/heap,Heap.h,77
Source/core/html,HTMLTextAreaElement.cpp,76
Source/bindings/v8,V8Initializer.cpp,76
Source/bindings/tests/results,V8TestNode.cpp,76
Source/core/html,TextFieldInputType.cpp,76
Source/core/page,FocusController.cpp,75
Source/core/html/shadow,MediaControlElements.cpp,74
Source/core/html,HTMLTextFormControlElement.cpp,73
Source/core/html,HTMLFormControlElement.cpp,73
Source/core/accessibility,AccessibilityRenderObject.cpp,73
Source/core/html,HTMLPlugInElement.cpp,73
Source/core/rendering,RenderImage.cpp,73
Source/core/dom,Document.idl,72
Source/WebKit/chromium/src,WebKit.cpp,72
Source/core/html,HTMLAnchorElement.cpp,72
Source/core/page,Window.idl,71
Source/core/css,CSSPrimitiveValue.cpp,71
Source/core/rendering,InlineTextBox.cpp,70
Source/core/dom,Range.cpp,70
Source/WebKit/chromium/src,FrameLoaderClientImpl.h,70
Source/core/loader,HistoryController.cpp,70
Source/core/rendering,RenderGrid.cpp,70
Source/wtf,PartitionAllocTest.cpp,69
Source/WebKit/chromium/src,WebDevToolsAgentImpl.cpp,69
Source/core/css,CSSProperty.cpp,69
Source/core/html,HTMLCanvasElement.cpp,69
Source/bindings/tests/results,V8TestException.cpp,69
Source/bindings/templates,interface_base.cpp,68
Source/core/css,RuleSet.cpp,68
Source/core/css,CSSPrimitiveValueMappings.h,68
Source/core/css,FontFaceSet.cpp,68
Source/core/inspector,InspectorTimelineAgent.h,68
Source/core/html,HTMLImageElement.cpp,68
Source/core/loader,FrameLoaderClient.h,68
Source/core/loader/cache,Resource.cpp,68
Source/core/html/track,TextTrackCue.cpp,68
Source/core/svg,SVGUseElement.cpp,68
Source/core/inspector,InspectorResourceAgent.cpp,67
Source/core/editing,TextIterator.cpp,67
Source/core/platform/graphics,GraphicsContext.h,67
Source/bindings/v8,ScriptDebugServer.cpp,67
Source/core/rendering,RenderTableSection.cpp,67
Source/core/rendering,FastTextAutosizer.cpp,66
Source/wtf,PartitionAlloc.cpp,66
Source/core/workers,WorkerGlobalScope.cpp,66
Source/core/css,StyleSheetContents.cpp,66
Source/core/rendering,RenderTheme.cpp,66
Source/core/rendering,RenderTable.cpp,66
Source/core/editing,EditorCommand.cpp,65
Source/WebKit/chromium/src,EditorClientImpl.cpp,65
Source/core/dom,Text.cpp,65
Source/core/svg,SVGElement.h,64
Source/WebKit/chromium/src,WebRuntimeFeatures.cpp,64
Source/core/editing,ReplaceSelectionCommand.cpp,64
public/webview,WebSettings.h,64
Source/core/css,CSSParser.h,64
Source/core/loader,DocumentLoader.h,64
Source/bindings/templates,interface.h,63
Source/WebKit/chromium/public,WebView.h,63
Source/modules/websockets,WebSocket.cpp,63
Source/core/html,BaseMultipleFieldsDateAndTimeInputType.cpp,63
Source/bindings/tests/results,V8TestInterfacePython.cpp,63
Source/WebKit/chromium/src,ContextMenuClientImpl.cpp,63
Source/core/dom,TreeScope.cpp,63
Source/WebKit/chromium/public/gtk,WebInputEventFactory.h,63
Source/core/loader/cache,MemoryCache.cpp,62
Source/core/html,InputType.h,62
Source/bindings/tests/idls,TestObject.idl,62
Source/core/editing,htmlediting.cpp,62
Source/core/rendering,RenderInline.cpp,62
Source/core/rendering,RenderBlockFlow.h,62
Source/core/rendering,CompositedLayerMapping.h,62
Source/WebKit/chromium/public,WebRuntimeFeatures.h,62
Source/bindings/tests/results,V8TestInterfaceEventConstructor.cpp,61
Source/core/inspector,InspectorDebuggerAgent.cpp,61
Source/core/css,CSSFontSelector.cpp,61
Source/core/css,RuleFeature.cpp,61
Source/core/editing,CompositeEditCommand.cpp,61
Source/core/inspector,InspectorController.cpp,61
Source/bindings/tests/results,V8TestOverloadedConstructors.cpp,61
Source/core/rendering,RenderListBox.cpp,61
Source/core/svg/animation,SVGSMILElement.cpp,61
Source/core/css,CSSStyleSheet.cpp,60
Source/core/dom,DocumentStyleSheetCollection.cpp,60
