path,file,count
Source/WebCore/dom,Document.cpp,928
Source/WebCore/dom,Element.cpp,490
Source/WebCore/dom,Document.h,476
Source/WebCore/page,FrameView.cpp,464
Source/WebCore/css,StyleResolver.cpp,456
Source/WebCore/rendering,RenderLayer.cpp,423
Source/WebCore/loader,FrameLoader.cpp,412
Source/WebCore/rendering,RenderLayerCompositor.cpp,391
Source/WebCore/testing,Internals.cpp,348
Source/WebKit/chromium/src,WebViewImpl.cpp,339
Source/WebCore/rendering,RenderObject.cpp,338
Source/WebCore/dom,Node.cpp,332
Source/WebCore/rendering,RenderBlock.cpp,331
Source/WebCore/page,EventHandler.cpp,316
Source/WebCore/html,HTMLMediaElement.cpp,314
Source/bindings/tests/results,V8TestObject.cpp,304
Source/WebCore/css,CSSComputedStyleDeclaration.cpp,296
Source/bindings/tests/results,V8TestObjectPython.cpp,264
Source/WebCore/rendering,RenderBox.cpp,261
Source/WebCore/dom,Element.h,257
Source/WebCore/page,UseCounter.h,256
Source/WebCore/page,DOMWindow.cpp,251
Source/WebCore/dom,Node.h,235
Source/WebCore/css,StyleResolver.h,226
Source/WebCore/loader,DocumentLoader.cpp,224
Source/WebCore/html,HTMLInputElement.cpp,219
Source/WebCore/bindings/tests/results,V8TestInterface.cpp,218
Source/WebCore/page,Page.cpp,217
Source/WebCore/rendering,RenderObject.h,217
Source/WebCore/rendering,RenderLayer.h,212
Source/WebKit/chromium/tests,WebFrameTest.cpp,202
Source/WebCore/html/canvas,CanvasRenderingContext2D.cpp,200
Source/bindings/templates,interface.cpp,192
Source/WebKit/chromium/src,WebFrameImpl.cpp,191
Source/core/rendering,CompositedLayerMapping.cpp,190
Source/WebCore/rendering/style,RenderStyle.h,185
Source/WebCore/xml,XMLHttpRequest.cpp,184
Source/WebCore/rendering,RenderBlockLineLayout.cpp,183
Source/WebCore/loader,FrameLoader.h,180
Source/WebCore/page,FrameView.h,177
Source/WebCore/page,UseCounter.cpp,177
Source/WebCore/inspector,InspectorPageAgent.cpp,176
Source/bindings/tests/idls,TestObjectPython.idl,176
Source/WebCore/page,Frame.cpp,171
Source/bindings/v8,V8Binding.h,170
Source/WebCore/loader,EmptyClients.h,170
Source/WebCore/editing,Editor.cpp,170
Source/WebCore/bindings/tests/results,V8TestTypedefs.cpp,168
Source/WebCore/html/canvas,WebGLRenderingContext.cpp,167
Source/core/animation/css,CSSAnimations.cpp,166
Source/WebCore/rendering,RenderLayerCompositor.h,164
Source/WebCore/inspector,InspectorCSSAgent.cpp,164
Source/WebCore/html,HTMLMediaElement.h,164
Source/WebCore/dom,ContainerNode.cpp,164
Source/core/css/resolver,StyleBuilderCustom.cpp,161
Source/WebKit/chromium/src,FrameLoaderClientImpl.cpp,160
Source/WebCore/rendering,RenderBlock.h,160
Source/WebCore/rendering,RenderView.cpp,157
Source/WebCore/bindings/v8,V8Binding.cpp,153
Source/WebCore/css,CSSParser.cpp,150
Source/WebCore/bindings/js,ScriptController.cpp,148
Source/WebCore/inspector,InspectorDOMAgent.cpp,143
Source/WebCore/page/scrolling,ScrollingCoordinator.cpp,142
Source/WebCore/html,HTMLElement.cpp,142
Source/WebCore/html,HTMLFormElement.cpp,142
Source/WebKit/chromium/src,ChromeClientImpl.cpp,141
Source/WebCore/platform/graphics,GraphicsContext.cpp,141
Source/WebCore/testing,Internals.h,141
Source/WebCore/inspector,InspectorStyleSheet.cpp,140
Source/WebCore/rendering/style,RenderStyle.cpp,139
Source/core/loader/cache,ResourceFetcher.cpp,138
Source/WebCore/svg,SVGElement.cpp,137
Source/WebCore/page,Page.h,137
Source/bindings/templates,methods.cpp,137
Source/WebCore/bindings/scripts/test/V8,V8TestEventTarget.cpp,136
Source/core/css,CSSParser-in.cpp,136
Source/WebCore/dom,Element.idl,130
Source/WebCore/rendering,RenderBoxModelObject.cpp,130
Source/WebCore/html,InputType.cpp,130
Source/WebCore/inspector,InspectorTimelineAgent.cpp,129
Source/WebCore/testing,Internals.idl,129
Source/WebCore/rendering,RenderText.cpp,128
Source/WebKit/chromium/src,WebViewImpl.h,127
Source/core/rendering,RenderLayerScrollableArea.cpp,127
Source/WebKit/gtk/WebCoreSupport,AssertMatchingEnums.cpp,127
