path,file,count
Source/WebKit2/WebProcess/WebPage,WebPage.cpp,144
Source/WebKit2/UIProcess,WebPageProxy.cpp,139
Source/WebKit2/UIProcess,WebPageProxy.h,134
Source/WebKit2/UIProcess/API/Cocoa,WKWebView.mm,118
Source/WebKit2/WebProcess/WebPage,WebPage.h,112
Source/WebCore/dom,Document.cpp,82
Source/WebCore/rendering,RenderLayer.cpp,76
Source/WebCore/html,HTMLMediaElement.cpp,71
Source/WebKit2/WebProcess/WebPage/ios,WebPageIOS.mm,71
Source/WebCore/page,FrameView.cpp,66
Source/WebKit2/UIProcess/API/mac,WKView.mm,65
Source/WebKit2/UIProcess/API/ios,WKContentView.mm,63
Source/WebCore/rendering,RenderLayerCompositor.cpp,62
Source/JavaScriptCore/ftl,FTLLowerDFGToLLVM.cpp,59
Source/WebCore/rendering,RenderLayerBacking.cpp,59
Source/WebCore/css,StyleResolver.cpp,59
Source/WebCore/css,CSSParser.cpp,57
Source/WebCore/testing,Internals.cpp,54
Source/WebKit/mac/WebView,WebView.mm,54
Source/WTF/wtf,Platform.h,53
Source/JavaScriptCore/bytecode,CodeBlock.cpp,52
Source/WebCore/css,CSSComputedStyleDeclaration.cpp,49
Source/WebCore/page,Page.cpp,47
Source/WebKit2/WebProcess/WebCoreSupport,WebFrameLoaderClient.cpp,46
Source/WebCore/dom,Document.h,46
Source/JavaScriptCore/heap,Heap.cpp,46
Source/WebCore/rendering,RenderBox.cpp,45
Source/WebKit/mac/WebCoreSupport,WebChromeClient.h,44
Source/WebCore/rendering,RenderBlock.cpp,43
Source/WebKit2/UIProcess/API/C,WKPage.cpp,43
Source/JavaScriptCore/dfg,DFGSpeculativeJIT64.cpp,42
Source/WebCore/dom,Element.cpp,42
Source/JavaScriptCore/dfg,DFGSpeculativeJIT32_64.cpp,41
Source/WebKit/efl/ewk,ewk_view.cpp,40
Source/WebCore/bindings/scripts/test/JS,JSTestObj.cpp,40
Source/WebKit2/UIProcess/ios,WebPageProxyIOS.mm,40
Source/WebKit2/UIProcess/API/Cocoa,WKWebViewPrivate.h,40
Source/WebCore/rendering/style,RenderStyle.h,40
Source/WebCore/html/canvas,WebGLRenderingContext.cpp,39
Source/WebCore/rendering,RenderBoxModelObject.cpp,39
Source/WebKit2/UIProcess/Cocoa,NavigationState.mm,39
Source/WebCore/page,Page.h,39
Source/WebCore/platform/graphics/avfoundation/objc,MediaPlayerPrivateAVFoundationObjC.mm,39
Source/WebCore/html,HTMLMediaElement.h,37
Source/WebCore/platform/mac,HTMLConverter.mm,37
Source/WebCore/loader,FrameLoader.cpp,37
