path,file,count
Source/WebCore/dom,Document.cpp,357
Source/WebCore/page,FrameView.cpp,266
Source/WebCore/rendering,RenderBlock.cpp,264
Source/WebCore/html,HTMLMediaElement.cpp,250
Source/WebCore/rendering,RenderLayer.cpp,236
Source/WebKit2/WebProcess/WebPage,WebPage.cpp,217
Source/WebCore/dom,Element.cpp,210
Source/WebCore/css,StyleResolver.cpp,206
Source/WebCore/rendering,RenderBox.cpp,186
Source/WebCore/css,CSSParser.cpp,183
Source/WebCore/rendering,RenderLayerCompositor.cpp,181
Source/WebCore/rendering,RenderBlockLineLayout.cpp,179
Source/WebCore/dom,Document.h,174
Source/WebCore/rendering,RenderObject.cpp,170
Source/WebCore/rendering,RenderLayerBacking.cpp,168
Source/WTF/wtf,Platform.h,153
Source/WebCore/testing,Internals.cpp,147
Source/WebCore/dom,Element.h,145
Source/WebCore/rendering,RenderBlock.h,142
Source/WebCore/page,Page.cpp,141
Source/WebCore/rendering,RenderObject.h,140
Source/WebCore/css,CSSComputedStyleDeclaration.cpp,137
Source/WebCore/dom,Node.cpp,137
Source/WebCore/accessibility,AccessibilityRenderObject.cpp,131
Source/WebKit/mac/WebView,WebView.mm,130
Source/WebCore/html,HTMLMediaElement.h,127
Source/WebCore/loader,FrameLoader.cpp,126
Source/WebCore/page,EventHandler.cpp,119
Source/WebCore/editing,Editor.cpp,118
Source/WebCore/rendering,RenderBoxModelObject.cpp,117
Source/WebCore/rendering,RenderView.cpp,112
Source/WebCore/page,FrameView.h,110
Source/WebCore/dom,Node.h,108
Source/WebCore/rendering,RenderBlockFlow.cpp,106
Source/WebCore/platform/graphics/avfoundation/objc,MediaPlayerPrivateAVFoundationObjC.mm,106
Source/WebCore/page,Frame.cpp,101
Source/WebCore/page,Page.h,100
Source/WebCore/page,DOMWindow.cpp,93
Source/WebCore/rendering,RenderFlowThread.cpp,93
Source/WebCore/rendering/style,RenderStyle.h,92
Source/WebKit2/UIProcess/efl,WebView.cpp,91
Source/WebCore/rendering,RenderElement.cpp,91
Source/WebCore/accessibility,AccessibilityNodeObject.cpp,90
Source/WebKit2/WebProcess/WebPage,WebPage.h,90
Source/WebCore/html,HTMLPlugInImageElement.cpp,89
Tools/DumpRenderTree/atk,AccessibilityUIElementAtk.cpp,86
Source/WebCore/bindings/scripts/test/JS,JSTestObj.cpp,86
Source/WebCore/css,DeprecatedStyleBuilder.cpp,85
Source/WebCore/css,StyleResolveTree.cpp,84
Source/WebCore/rendering,RenderBox.h,83
Source/WebCore/rendering,InlineTextBox.cpp,82
Source/WTF/wtf,FeatureDefines.h,82
Source/WebCore/rendering,RenderBlockFlow.h,82
Source/WebCore/rendering,RenderLayer.h,82
Source/WebCore/platform/graphics/ca,GraphicsLayerCA.cpp,81
Source/WebCore/editing,FrameSelection.cpp,80
Source/WebCore/accessibility,AccessibilityObject.cpp,80
Source/WebKit2/UIProcess,WebPageProxy.h,80
Source/WebCore/html/canvas,WebGLRenderingContext.cpp,79
Source/WebCore/rendering,RenderText.cpp,78
Source/WebCore/rendering,RenderRegion.cpp,78
Source/WebCore/accessibility/mac,WebAccessibilityObjectWrapperMac.mm,76
Source/WebCore/rendering,RenderFlowThread.h,76
Source/WebCore/rendering/style,RenderStyle.cpp,74
Source/WebKit2/UIProcess,WebPageProxy.cpp,73
Source/WebCore/plugins,PluginView.cpp,72
Source/WebCore/rendering,RenderInline.cpp,72
Source/WebKit2/WebProcess/WebCoreSupport,WebChromeClient.h,72
Source/WebCore/svg,SVGElement.cpp,71
Source/WTF/wtf/text,StringImpl.h,71
Source/WebCore/bindings/scripts/test/JS,JSTestTypedefs.cpp,70
Source/WebCore/rendering,RenderView.h,70
Source/WebCore/html,HTMLInputElement.cpp,69
Source/WebCore/html/shadow,MediaControlElements.cpp,69
Source/WebCore/bindings/scripts/test/JS,JSTestInterface.cpp,69
Source/WebCore/dom,ContainerNode.cpp,68
Source/WebCore/page,DragController.cpp,66
Source/WebKit2/WebProcess/WebCoreSupport,WebFrameLoaderClient.cpp,65
Source/WebCore/rendering,RootInlineBox.cpp,64
Source/WebCore/rendering,RenderElement.h,64
Source/WebCore/editing,markup.cpp,63
Source/WebCore/xml,XMLHttpRequest.cpp,63
Source/WebCore/inspector,InspectorDOMAgent.cpp,62
Source/WebCore/rendering,RenderRegion.h,62
Source/WebCore/html,HTMLObjectElement.cpp,62
Source/WebCore/rendering,RenderEmbeddedObject.cpp,62
Source/WebCore/html,HTMLCanvasElement.cpp,62
Source/WebCore/rendering,RenderGrid.cpp,62
Source/WebCore/bindings/scripts/test/JS,JSTestSerializedScriptValueInterface.cpp,61
Source/WebCore/rendering,RenderText.h,61
Source/WebCore/html,HTMLElement.cpp,60
Source/WebCore/html,HTMLSelectElement.cpp,60
Source/WebCore/rendering,RenderLayerCompositor.h,59
Source/WebCore/page,ChromeClient.h,58
Source/WebCore/bindings/scripts/test/JS,JSTestActiveDOMObject.cpp,58
Source/WebCore/testing,Internals.idl,58
Source/WebCore/rendering,RenderLayerBacking.h,58
Source/WebCore/svg,SVGElement.h,57
Source/WebCore/bindings/scripts/test/JS,JSTestEventTarget.cpp,57
Source/WebCore/platform/graphics/gstreamer,MediaPlayerPrivateGStreamer.cpp,57
Source/WebCore/bindings/scripts/test/JS,JSTestException.cpp,57
Source/WebCore/bindings/js,JSDOMBinding.h,57
Source/WebKit/mac/WebCoreSupport,WebFrameLoaderClient.mm,56
Source/WebCore/editing,EditingStyle.cpp,56
Source/WebCore/loader,DocumentLoader.cpp,56
Source/WebCore/bindings/scripts/test/JS,JSTestMediaQueryListListener.cpp,56
Source/WebCore/platform/graphics,MediaPlayer.cpp,56
