path,file,count
Source/WebCore/dom,Document.cpp,335
Source/WebCore/page,FrameView.cpp,241
Source/WebCore/rendering,RenderBlock.cpp,237
Source/WebCore/html,HTMLMediaElement.cpp,228
Source/WebCore/rendering,RenderLayer.cpp,208
Source/WebCore/dom,Element.cpp,198
Source/WebCore/css,StyleResolver.cpp,196
Source/WebKit2/WebProcess/WebPage,WebPage.cpp,192
Source/WebCore/css,CSSParser.cpp,171
Source/WebCore/rendering,RenderBlockLineLayout.cpp,169
Source/WebCore/rendering,RenderBox.cpp,165
Source/WebCore/dom,Document.h,158
Source/WebCore/rendering,RenderObject.cpp,152
Source/WebCore/rendering,RenderLayerCompositor.cpp,151
Source/WTF/wtf,Platform.h,149
Source/WebCore/rendering,RenderLayerBacking.cpp,147
Source/WebCore/testing,Internals.cpp,141
Source/WebCore/dom,Element.h,139
Source/WebCore/dom,Node.cpp,137
Source/WebCore/css,CSSComputedStyleDeclaration.cpp,133
Source/WebCore/rendering,RenderBlock.h,133
Source/WebCore/page,Page.cpp,131
Source/WebCore/accessibility,AccessibilityRenderObject.cpp,127
Source/WebCore/rendering,RenderObject.h,126
Source/WebCore/loader,FrameLoader.cpp,120
Source/WebCore/html,HTMLMediaElement.h,116
Source/WebCore/editing,Editor.cpp,114
Source/WebKit/mac/WebView,WebView.mm,113
Source/WebCore/page,EventHandler.cpp,109
Source/WebCore/dom,Node.h,107
Source/WebCore/rendering,RenderBoxModelObject.cpp,102
Source/WebCore/rendering,RenderView.cpp,96
Source/WebCore/page,Frame.cpp,96
Source/WebCore/page,FrameView.h,95
Source/WebCore/rendering,RenderBlockFlow.cpp,93
Source/WebCore/platform/graphics/avfoundation/objc,MediaPlayerPrivateAVFoundationObjC.mm,89
Source/WebCore/accessibility,AccessibilityNodeObject.cpp,88
Source/WebCore/page,Page.h,88
Source/WebCore/html,HTMLPlugInImageElement.cpp,87
Source/WebCore/rendering/style,RenderStyle.h,87
Source/WebKit2/UIProcess/efl,WebView.cpp,86
Tools/DumpRenderTree/atk,AccessibilityUIElementAtk.cpp,84
Source/WebCore/rendering,RenderElement.cpp,84
Source/WebCore/page,DOMWindow.cpp,84
Source/WebCore/css,DeprecatedStyleBuilder.cpp,83
Source/WebCore/css,StyleResolveTree.cpp,83
Source/WebCore/bindings/scripts/test/JS,JSTestObj.cpp,83
Source/WebCore/html/canvas,WebGLRenderingContext.cpp,78
Source/WebCore/editing,FrameSelection.cpp,76
Source/WebCore/rendering,RenderFlowThread.cpp,76
Source/WebCore/rendering,InlineTextBox.cpp,75
Source/WebCore/accessibility/mac,WebAccessibilityObjectWrapperMac.mm,75
Source/WebKit2/WebProcess/WebPage,WebPage.h,74
Source/WebCore/rendering,RenderRegion.cpp,74
Source/WebCore/accessibility,AccessibilityObject.cpp,74
Source/WebCore/rendering,RenderBox.h,73
Source/WTF/wtf,FeatureDefines.h,72
Source/WebCore/rendering,RenderText.cpp,72
Source/WebCore/rendering,RenderBlockFlow.h,72
Source/WebCore/plugins,PluginView.cpp,71
Source/WebCore/platform/graphics/ca,GraphicsLayerCA.cpp,70
Source/WTF/wtf/text,StringImpl.h,70
Source/WebCore/rendering,RenderLayer.h,70
Source/WebKit2/WebProcess/WebCoreSupport,WebChromeClient.h,69
Source/WebCore/rendering/style,RenderStyle.cpp,68
Source/WebCore/html,HTMLInputElement.cpp,68
Source/WebCore/svg,SVGElement.cpp,67
Source/WebCore/bindings/scripts/test/JS,JSTestTypedefs.cpp,67
Source/WebCore/dom,ContainerNode.cpp,66
Source/WebCore/rendering,RenderInline.cpp,66
Source/WebCore/bindings/scripts/test/JS,JSTestInterface.cpp,66
Source/WebCore/rendering,RenderFlowThread.h,64
Source/WebCore/rendering,RenderView.h,64
Source/WebKit2/UIProcess,WebPageProxy.h,64
Source/WebCore/editing,markup.cpp,63
Source/WebCore/page,DragController.cpp,63
Source/WebKit2/WebProcess/WebCoreSupport,WebFrameLoaderClient.cpp,62
Source/WebCore/html,HTMLCanvasElement.cpp,62
Source/WebCore/inspector,InspectorDOMAgent.cpp,61
Source/WebCore/rendering,RenderEmbeddedObject.cpp,61
Source/WebCore/rendering,RenderRegion.h,60
Source/WebCore/rendering,RenderElement.h,60
Source/WebCore/html,HTMLSelectElement.cpp,60
Source/WebKit2/UIProcess,WebPageProxy.cpp,60
Source/WebCore/html,HTMLObjectElement.cpp,59
Source/WebCore/html/shadow,MediaControlElements.cpp,59
Source/WebCore/html,HTMLElement.cpp,58
Source/WebCore/bindings/scripts/test/JS,JSTestSerializedScriptValueInterface.cpp,58
Source/WebCore/bindings/scripts/test/JS,JSTestEventTarget.cpp,57
Source/WebCore/page,ChromeClient.h,56
Source/WebCore/bindings/scripts/test/JS,JSTestActiveDOMObject.cpp,56
Source/WebCore/rendering,RootInlineBox.cpp,56
Source/WebCore/rendering,RenderText.h,56
Source/WebCore/bindings/scripts/test/JS,JSTestMediaQueryListListener.cpp,56
Source/WebCore/xml,XMLHttpRequest.cpp,56
Source/WebCore/inspector,InspectorPageAgent.cpp,56
Source/WebCore/loader,DocumentLoader.cpp,55
Source/WebCore/bindings/scripts/test/JS,JSTestException.cpp,55
Source/WebCore/bindings/js,JSDOMBinding.h,55
Source/WebCore/bindings/scripts/test/JS,JSTestEventConstructor.cpp,55
Source/WebCore/rendering,RenderGrid.cpp,55
Source/WebCore/svg,SVGElement.h,54
Source/WebCore/editing,ApplyStyleCommand.cpp,54
Source/WebCore/editing,EditingStyle.cpp,54
Source/WebCore/platform/graphics/gstreamer,MediaPlayerPrivateGStreamer.cpp,54
Source/WebCore/platform/mac,HTMLConverter.mm,54
Source/WebCore/bindings/scripts/test/JS,JSTestCustomNamedGetter.cpp,54
Source/WebKit/win/WebCoreSupport,WebChromeClient.cpp,54
Source/WebCore/rendering,RenderLayerCompositor.h,53
Source/WebCore/testing,Internals.idl,53
Source/WebCore/css,StyleResolver.h,53
Source/WebCore/editing,TextIterator.cpp,52
Source/WebCore/html,HTMLImageElement.cpp,52
Source/WebCore/css,CSSParser.h,52
Source/WebCore/inspector,InspectorController.cpp,52
Source/WebCore/rendering,RenderLayerBacking.h,52
Source/WebKit/mac/WebCoreSupport,WebFrameLoaderClient.mm,51
Source/WebCore/inspector,InspectorInstrumentation.cpp,51
Source/WebCore/accessibility,AccessibilityObject.h,51
Source/WebCore/page/animation,CSSPropertyAnimation.cpp,51
Source/WebCore/platform/graphics,MediaPlayer.cpp,50
Source/WTF/wtf/text,StringImpl.cpp,50
Source/WebCore/rendering,RenderImage.cpp,50
Source/WebCore/bindings/scripts/test/JS,JSTestNamedConstructor.cpp,50
Source/WebCore/rendering,RenderNamedFlowThread.cpp,50
Source/WebKit2/WebProcess/WebPage,WebFrame.cpp,49
Source/WebCore/rendering,RenderTreeAsText.cpp,49
Source/WebCore/testing,Internals.h,49
Source/WebCore/page,Settings.cpp,49
Source/WebCore/platform/graphics/cg,GraphicsContextCG.cpp,48
Source/WebCore/rendering,RenderBoxModelObject.h,48
Source/WebCore/dom,ContainerNode.h,48
Source/WebCore/bindings/scripts/test/JS,JSTestOverloadedConstructors.cpp,48
Source/WebKit/efl/ewk,ewk_view.cpp,47
Source/WebCore/rendering,InlineFlowBox.cpp,47
Source/JavaScriptCore/runtime,JSGlobalObject.cpp,47
Source/WebCore/rendering,RenderListBox.cpp,47
Source/WebKit/mac/WebView,WebFrame.mm,46
Source/WebCore/inspector,InspectorInstrumentation.h,46
Source/WebKit/mac/WebCoreSupport,WebFrameLoaderClient.h,46
Source/WebCore/rendering,RenderTableSection.cpp,46
Source/WebKit/mac/WebView,WebHTMLView.mm,46
Source/WebCore/inspector,InspectorOverlay.cpp,46
Source/WebCore/html,HTMLFormElement.cpp,46
Source/WebCore/rendering,RenderTable.cpp,46
Source/WebCore/accessibility/atk,WebKitAccessibleWrapperAtk.cpp,45
Source/WebCore/html/canvas,CanvasRenderingContext2D.cpp,45
Source/WebCore/platform/graphics/ca/mac,TileController.mm,45
Source/WebCore/platform/graphics,MediaPlayer.h,45
Source/WebCore/accessibility,AXObjectCache.cpp,44
Source/WebCore/platform/graphics/avfoundation/cf,MediaPlayerPrivateAVFoundationCF.cpp,44
Source/WebCore/accessibility/ios,WebAccessibilityObjectWrapperIOS.mm,44
Source/WebCore/rendering/svg,RenderSVGRoot.cpp,44
Source/WebCore/html,HTMLTextFormControlElement.cpp,44
Source/WebCore/html,HTMLFormControlElement.cpp,44
Source/WebCore/editing,htmlediting.cpp,44
Source/WebCore/page,FocusController.cpp,44
Source/WebCore/platform,Pasteboard.h,43
Source/WebCore/rendering/mathml,RenderMathMLOperator.cpp,43
Source/WebKit2/WebProcess/WebPage,EventDispatcher.cpp,43
Source/WebCore/page,ContextMenuController.cpp,43
Source/WebCore/bindings/js,JSDOMWindowCustom.cpp,43
Source/WTF/wtf,Vector.h,42
Source/WebCore/page,DOMWindow.idl,42
Source/WebCore/inspector,InspectorDebuggerAgent.cpp,42
Source/WebCore/svg/graphics,SVGImage.cpp,42
Source/WebKit/gtk/webkit,webkitwebview.cpp,42
Source/WebCore/platform,ScrollView.cpp,42
