date,Total,Comments,Perl,IDL,C/C++ Header,Assembly,Objective C,Python,Objective C++,Javascript,C,C++
20130101,1006588,276256,15408,26196,216149,19,44,2874,35279,79699,1018,604708
20130102,1006533,276337,15566,26178,216148,19,44,2874,35279,79699,1018,604499
20130103,1006720,276386,15572,26178,216324,19,44,2874,35301,79699,1018,604493
20130104,1007205,276457,15567,26200,216326,19,44,2874,35332,79699,1018,604929
20130105,1007107,276460,15567,26200,216315,19,44,2874,35332,79699,1018,604842
20130106,1007110,276461,15567,26200,216315,19,44,2874,35332,79699,1018,604845
20130107,1007460,276459,15567,26201,216484,19,44,2874,35330,79699,1018,605027
20130108,1007756,276587,15567,26196,216565,19,44,2874,35332,79696,1018,605231
20130109,1008177,276647,15567,26223,216613,19,44,2874,35346,79703,1018,605544
20130110,1008296,276696,15576,26255,216632,19,44,2874,35346,79702,1018,605603
20130111,1008607,276821,15577,26255,216719,19,44,2885,35350,79787,1018,605713
20130112,1008671,276844,15577,26255,216746,19,44,2885,35350,79787,1018,605749
20130113,1008665,276844,15577,26255,216738,19,44,2885,35350,79787,1018,605751
20130114,1008871,276866,15567,26212,216678,19,44,2885,35355,79863,1018,605967
20130115,1009867,277286,15567,26221,216835,19,44,2887,35355,80148,1018,606493
20130116,1011668,277808,15567,26433,217063,19,44,2888,35415,80479,1018,607329
20130117,1012918,278239,15567,26437,217347,19,44,2889,35439,80784,1018,607864
20130118,1013351,278229,15567,26471,217330,19,44,2890,35446,81012,1018,608031
20130119,1013614,278299,15567,26471,217371,19,44,2890,35490,81012,1018,608206
20130120,1013562,278134,15567,26441,217336,19,44,2890,35490,81012,1018,608219
20130121,1014230,278224,15588,26443,217512,19,44,2894,35494,81003,1018,608675
20130122,1012920,278179,15588,26476,216971,19,44,2931,35497,81391,1018,607430
20130123,1013051,278275,15572,26481,217135,19,44,2931,35501,81425,1018,607373
20130124,1013691,278276,15611,26452,217306,19,44,2931,35546,81548,1018,607673
20130125,1014153,278386,15611,26452,217388,19,44,2931,35539,81647,1018,607841
20130126,1014224,278401,15611,26452,217443,19,44,2931,35588,81647,1018,607807
20130127,1014221,278424,15611,26452,217440,19,44,2931,35580,81647,1018,607815
20130128,1014609,278615,15610,26482,217537,19,44,2931,35596,81623,1018,608075
20130129,1015668,278700,15730,26667,217666,19,44,2931,35596,81645,1018,608680
20130130,1015160,278617,15730,26636,217445,19,44,2931,35600,81763,1018,608288
20130131,1016525,278954,15794,26645,217703,19,44,2931,35606,81874,1018,609194
20130201,1020333,279557,15808,26639,218596,19,44,2931,35625,82029,1018,611882
20130202,1020415,279560,15808,26639,218600,19,44,2931,35620,82030,1018,611940
20130203,1020434,279562,15808,26639,218605,19,44,2931,35620,82030,1018,611954
20130204,1021057,279966,15805,26646,218816,19,44,2931,35683,82085,1018,612230
20130205,1021161,280174,15808,26617,218878,19,44,2931,35694,82104,1018,612263
20130206,1022200,280487,15808,26697,219194,19,44,2931,35719,82112,1018,612861
20130207,1023898,280925,15800,26736,219508,19,44,2931,35725,82655,1018,613631
20130208,1024666,281609,15800,26899,219876,19,44,2931,35731,82721,1018,613793
20130209,1024871,281714,15800,26900,219870,19,44,2931,35735,82757,1018,613881
20130210,1024857,281742,15800,26900,219814,19,44,2931,35765,82757,1018,613938
20130211,1026482,281930,15800,26901,220136,19,44,2932,35778,82917,1018,615017
20130212,1026480,281798,15804,26713,220064,19,44,2934,35789,83242,1018,614940
20130213,1026061,281640,15804,26749,219997,19,44,2934,35778,83200,1018,614589
20130214,1029331,282555,15893,26804,220639,19,44,2935,35925,83237,1018,616882
20130215,1029930,282589,15868,26821,220755,19,44,2929,35932,83378,1018,617218
20130216,1030379,282796,15866,26821,220804,19,44,2929,36042,83459,1018,617426
20130217,1030488,282843,15866,26821,220863,19,44,2929,36042,83459,1018,617474
20130218,1033417,283465,15871,26823,221547,19,44,2931,37830,83639,1018,617732
20130219,1033825,283551,15871,26824,221522,19,44,2931,37830,83690,1018,618108
20130220,1034507,283695,15871,26815,221640,19,44,2931,37847,83706,1018,618523
20130221,1035059,283793,15917,26815,221603,19,44,2951,37963,83959,1018,618752
20130222,1035783,284111,15926,26822,221758,19,44,2951,37951,84136,1018,619129
20130223,1035987,284196,15926,26823,221818,19,44,2951,37951,84136,1018,619271
20130224,1037185,284779,15966,26861,222047,19,44,2951,37959,84212,1018,620078
20130225,1038111,284955,15998,26861,222034,19,44,2951,37946,84553,1018,620643
20130226,1038777,284976,15999,26864,222223,19,44,2952,37993,84479,1018,621100
20130227,1039476,285061,16010,26870,222364,19,44,2953,38069,84496,1018,621531
20130228,1041193,285495,16007,26937,222582,19,44,2997,38072,85156,1018,622235
20130301,1041938,285630,16007,26946,222451,19,44,2997,38096,85900,1018,622319
20130302,1042394,285869,16007,26978,222489,19,44,2997,38099,85900,1018,622683
20130303,1042358,285710,15997,26972,222503,19,44,2997,38100,85900,1018,622657
20130304,1060280,286448,16018,26972,222677,19,44,2998,38095,101771,1018,624515
20130305,1061474,286671,16018,27009,223337,19,44,2998,38105,101703,1018,625084
20130306,1062098,286712,16019,27009,223524,19,44,2998,38118,101755,1018,625405
20130307,1064498,286946,16022,27060,223714,19,44,2998,38135,103073,1018,626014
20130308,1063851,286828,16022,27036,223684,19,44,2998,38195,102428,1018,626077
20130309,1064353,287004,16022,27036,223874,19,44,2998,38195,102435,1018,626379
20130310,1064353,286999,16022,27036,223868,19,44,2998,38195,102435,1018,626385
20130311,1064879,287118,16022,27036,223995,19,44,2998,38199,102582,1018,626623
20130312,1065217,287530,16015,27036,224255,19,44,2998,38365,102708,1018,626370
20130313,1065515,287574,16024,27037,224346,19,44,2998,38365,102805,1018,626461
20130314,1067120,287864,16024,27197,224791,19,44,2998,38367,102884,1018,627343
20130315,1068644,287951,16162,27220,225050,19,44,2998,38460,102967,1018,628267
20130316,1068635,287950,16162,27221,225066,19,44,2998,38458,102967,1018,628235
20130317,1068697,287948,16162,27221,225074,19,44,2998,38458,102967,1018,628255
20130318,1069227,288092,16162,27222,225134,19,44,2998,38462,103145,1018,628540
20130319,1070918,288510,16254,27223,225788,19,44,3000,38477,103589,1018,629023
20130320,1071117,288394,16265,27263,225796,19,44,3000,38631,103683,1018,628988
20130321,1071705,288582,16363,27232,225884,19,44,3002,38651,103725,1018,629471
20130322,1072270,288710,16353,27239,226028,19,44,3002,38636,103888,1018,629744
20130323,1072469,288712,16353,27239,226033,19,44,3002,38636,103888,1018,629938
20130324,1072951,288945,16353,27239,226208,19,44,3002,38646,103888,1018,630235
20130325,1073718,289192,16379,27347,226311,19,44,3002,38646,103956,1018,630693
20130326,1074189,289089,16379,27355,226360,19,44,3002,38937,104017,1018,630750
20130327,1074432,289024,16379,27356,226349,19,44,3002,38951,104102,1018,630903
20130328,1075467,289243,16387,27367,226463,19,44,3003,38804,104463,1018,631548
20130329,1075818,289427,16387,27367,226517,19,44,3003,38813,104544,1018,631758
20130330,1075844,289476,16387,27367,226583,19,44,3003,38813,104544,1018,631770
20130331,1075845,289476,16387,27367,226582,19,44,3003,38817,104544,1018,631768
20130401,1076404,289542,16387,27370,226701,19,44,3003,38817,104634,1018,632116
20130402,1077634,289787,16387,27370,226912,19,44,3003,38974,104634,1018,632944
20130403,1077634,289787,16387,27370,226912,19,44,3003,38974,104634,1018,632944
20130404,948894,256786,16379,27087,209151,19,44,2931,33813,103651,0,542524
20130405,842735,234658,9685,26775,191751,0,0,2929,13863,104056,0,480745
20130406,837117,232902,9685,26773,190237,0,0,2929,13729,104056,0,476820
20130407,821653,228549,9685,26773,187816,0,0,2929,13729,104056,0,463777
20130408,816468,227633,9685,26671,186221,0,0,2925,13871,103777,0,460423
20130409,806185,226617,9546,26046,184393,0,0,2889,11439,103906,0,455791
20130410,792670,224554,9544,25525,181202,0,0,2889,8125,103916,0,449298
20130411,679620,199679,9375,25521,180516,0,0,2364,7131,6346,0,444588
20130412,675741,198384,9362,25349,179435,0,0,2364,7083,6350,0,442019
20130413,675647,198369,9365,25349,179387,0,0,2364,7083,6350,0,441970
20130414,675536,198314,9365,25347,179352,0,0,2364,7083,6350,0,441896
20130415,673716,197840,9124,25339,178631,0,0,2364,7085,6350,0,441044
20130416,670758,196953,9111,25254,178034,0,0,2470,7085,6350,0,438675
20130417,669886,196835,9111,25255,178006,0,0,2470,7085,6350,0,437830
20130418,669183,196547,9278,25244,177650,0,0,2470,7085,6350,0,437327
20130419,666489,196267,9365,25253,176709,0,0,2470,6731,6351,0,435831
20130420,666011,196158,9365,25252,176570,0,0,2470,6731,6351,0,435493
20130421,665642,196102,9365,25252,176462,0,0,2470,6731,6351,0,435232
20130422,667043,196128,9365,25234,175883,0,0,2470,6463,6351,0,437498
20130423,668056,196234,9351,25300,176012,0,0,2470,6396,6351,0,438371
20130424,666382,195777,9223,25352,175521,0,0,2475,6359,6351,0,437296
20130425,666095,195845,9252,25425,175457,0,0,2475,6359,6351,0,436966
20130426,665697,195856,9294,25346,175418,0,0,2475,6332,6351,0,436670
20130427,664646,195447,9303,25310,174986,0,0,2475,6332,6351,0,436078
20130428,663440,194991,9303,25310,173895,0,0,2475,6332,6351,0,435963
20130429,661418,194386,9250,25337,173319,0,0,2428,6332,6351,0,434590
20130430,660240,194607,9215,25332,173265,0,0,2543,6332,6351,0,433367
20130501,660418,194538,9222,25330,173103,0,0,2543,6332,6351,0,433705
20130502,659636,194553,9302,25257,172676,0,0,2543,6339,6351,0,433336
20130503,659188,194528,9302,25251,172577,0,0,2543,6392,6351,0,432990
20130504,659272,194575,9302,25251,172611,0,0,2543,6392,6351,0,433040
20130505,659272,194575,9302,25251,172611,0,0,2543,6392,6351,0,433040
20130506,658851,194538,9306,25233,172355,0,0,2585,6394,6351,0,432845
20130507,659054,194821,9294,24880,172188,0,0,2585,6356,6351,0,433624
20130508,657735,194858,8891,24802,171978,0,0,2755,6356,6351,0,432826
20130509,655540,193907,8835,24780,171537,0,0,2755,6356,6352,0,431159
20130510,654897,193679,8846,24784,171256,0,0,2755,6358,6352,0,430781
20130511,655227,193719,8878,24771,171356,0,0,2755,6358,6352,0,430992
20130512,655224,193719,8878,24771,171352,0,0,2755,6358,6352,0,430993
20130513,655317,193744,8878,24780,171489,0,0,2755,6358,6352,0,431148
20130514,654395,193719,8889,24815,171315,0,0,2721,6358,6352,0,430388
20130515,653778,193725,8836,24802,170769,0,0,2767,6358,6352,0,430334
20130516,651790,193348,8696,24649,170127,0,0,2721,6358,6352,0,429327
